1111000111001110,010110100011101010,110010101000010011
0011111100001011,010000011011010111,000011101110011100
0010001001101010,010000000101101100,000001101100010111
0101111011010101,010001000001111010,000101110101010100
0000110111100000,010000000101101100,000001101100010111
1111010010101000,010110100011101010,110010101000010011
0110011010110110,010001000001111010,000101110101010100
0110000011010001,010001000001111010,000101110101010100
0101001101100010,010001000001111010,000101110101010100
0110011110010010,010001000001111010,000101110101010100
1110001101100100,011000011010010111,101111101100011010
1101100011101011,011000011010010111,101111101100011010
0011010110110000,010000011011010111,000011101110011100
1111001010011001,010110100011101010,110010101000010011
0010101101010110,010000011011010111,000011101110011100
0011101000010100,010000011011010111,000011101110011100
0010010000000001,010000000101101100,000001101100010111
1101000000001000,011000011010010111,101111101100011010
1101110111110101,011000011010010111,101111101100011010
0011100001100101,010000011011010111,000011101110011100
1010110010110001,010011001000110011,001010100000000000
1010110111111101,010100100110110000,001100111110111111
1011110111110010,010100100110110000,001100111110111111
1000011011100011,010001111001010011,001000000001000001
1100001000010111,010100100110110000,001100111110111111
1001000100110111,010011001000110011,001010100000000000
1101100101011000,011000011010010111,101111101100011010
0100010111100111,010000011011010111,000011101110011100
0110001100111100,010001000001111010,000101110101010100
0010011100100100,010000000101101100,000001101100010111
1100111101000000,011000011010010111,101111101100011010
0111011110100000,010001111001010011,001000000001000001
1011111010001111,010100100110110000,001100111110111111
1010110100011100,010011001000110011,001010100000000000
0100010011011111,010000011011010111,000011101110011100
1010010111101100,010011001000110011,001010100000000000
0101000110101011,010001000001111010,000101110101010100
1101110101100101,011000011010010111,101111101100011010
0001101110111001,010000000101101100,000001101100010111
0100010011110001,010000011011010111,000011101110011100
0011001110010000,010000011011010111,000011101110011100
0110110011111011,010001111001010011,001000000001000001
1111100101011000,010110100011101010,110010101000010011
0100000001010010,010000011011010111,000011101110011100
1101101011010101,011000011010010111,101111101100011010
0000011101001101,010000000101101100,000001101100010111
0110101100111100,010001000001111010,000101110101010100
0101000111100101,010001000001111010,000101110101010100
1011111110100101,010100100110110000,001100111110111111
1111011100100010,010110100011101010,110010101000010011
1110111101101000,010110100011101010,110010101000010011
1010000110010100,010011001000110011,001010100000000000
1111110010011000,010110100011101010,110010101000010011
0110001100111101,010001000001111010,000101110101010100
0100110110010111,010001000001111010,000101110101010100
0010011010111001,010000000101101100,000001101100010111
0100100111111101,010000011011010111,000011101110011100
1011001011110101,010100100110110000,001100111110111111
0000001100100100,010000000101101100,000001101100010111
0101000010010101,010001000001111010,000101110101010100
0111101100111011,010001111001010011,001000000001000001
0110100101101100,010001000001111010,000101110101010100
0011110111111101,010000011011010111,000011101110011100
1100110010110111,010100100110110000,001100111110111111
0000111011000011,010000000101101100,000001101100010111
0101001000101110,010001000001111010,000101110101010100
0111101101001110,010001111001010011,001000000001000001
0111001010000111,010001111001010011,001000000001000001
0011101111000110,010000011011010111,000011101110011100
0101010011001011,010001000001111010,000101110101010100
0000111001101101,010000000101101100,000001101100010111
0010011110011111,010000000101101100,000001101100010111
0111001100011101,010001111001010011,001000000001000001
1000010010011011,010001111001010011,001000000001000001
1111000001001110,010110100011101010,110010101000010011
1100101001010001,010100100110110000,001100111110111111
1010111010010010,010100100110110000,001100111110111111
1111111001010011,010110100011101010,110010101000010011
0010110100101011,010000011011010111,000011101110011100
1001011111100000,010011001000110011,001010100000000000
0000110010101010,010000000101101100,000001101100010111
1010010111011000,010011001000110011,001010100000000000
0010010010001000,010000000101101100,000001101100010111
1000111110011011,010011001000110011,001010100000000000
0100100000100110,010000011011010111,000011101110011100
1101001011101110,011000011010010111,101111101100011010
0010010110101111,010000000101101100,000001101100010111
0010001000110101,010000000101101100,000001101100010111
1111001001110110,010110100011101010,110010101000010011
0011001101100001,010000011011010111,000011101110011100
0100100110101100,010000011011010111,000011101110011100
1100000101011011,010100100110110000,001100111110111111
0111001000100011,010001111001010011,001000000001000001
0111001010101011,010001111001010011,001000000001000001
0100000100100110,010000011011010111,000011101110011100
0010110111001100,010000011011010111,000011101110011100
1011101100000100,010100100110110000,001100111110111111
0001100111111011,010000000101101100,000001101100010111
1100111110011011,011000011010010111,101111101100011010
1101101001111101,011000011010010111,101111101100011010
0111110111111111,010001111001010011,001000000001000001
0001100010101111,010000000101101100,000001101100010111
1001001000001000,010011001000110011,001010100000000000
0101100100000101,010001000001111010,000101110101010100
0110010100000001,010001000001111010,000101110101010100
0011001100100101,010000011011010111,000011101110011100
1100011011101000,010100100110110000,001100111110111111
1110000101000000,011000011010010111,101111101100011010
0011011100010110,010000011011010111,000011101110011100
1011100010110101,010100100110110000,001100111110111111
1001010000111100,010011001000110011,001010100000000000
0001000110101010,010000000101101100,000001101100010111
1011111100001110,010100100110110000,001100111110111111
0011110010110100,010000011011010111,000011101110011100
0110010111110000,010001000001111010,000101110101010100
1001011000101111,010011001000110011,001010100000000000
1110101000010100,011000011010010111,101111101100011010
0000000111001100,010000000101101100,000001101100010111
0001100011000001,010000000101101100,000001101100010111
0010100100111010,010000000101101100,000001101100010111
1100001000010101,010100100110110000,001100111110111111
1111110001001011,010110100011101010,110010101000010011
1010010100101100,010011001000110011,001010100000000000
0010000100100100,010000000101101100,000001101100010111
1110110001011111,011000011010010111,101111101100011010
1001000001101011,010011001000110011,001010100000000000
1001001011000000,010011001000110011,001010100000000000
1010010000010110,010011001000110011,001010100000000000
1011101011011111,010100100110110000,001100111110111111
1001001100001010,010011001000110011,001010100000000000
1000101111001011,010001111001010011,001000000001000001
1111000001010000,010110100011101010,110010101000010011
0001100110011111,010000000101101100,000001101100010111
0011010111101101,010000011011010111,000011101110011100
0101110100000011,010001000001111010,000101110101010100
0111011101001001,010001111001010011,001000000001000001
1001011000000111,010011001000110011,001010100000000000
1110010001011001,011000011010010111,101111101100011010
1100010010010000,010100100110110000,001100111110111111
1111011101000111,010110100011101010,110010101000010011
0111100010100111,010001111001010011,001000000001000001
0100101111001001,010001000001111010,000101110101010100
1001101001101010,010011001000110011,001010100000000000
1010111110100000,010100100110110000,001100111110111111
0110011101101010,010001000001111010,000101110101010100
0110000101100001,010001000001111010,000101110101010100
0101000110110011,010001000001111010,000101110101010100
1110000101111110,011000011010010111,101111101100011010
0011000010110010,010000011011010111,000011101110011100
0010011111001100,010000000101101100,000001101100010111
1100111001100011,011000011010010111,101111101100011010
0000000100000001,010000000101101100,000001101100010111
0001101111010110,010000000101101100,000001101100010111
1001000101101010,010011001000110011,001010100000000000
1111100110010111,010110100011101010,110010101000010011
0101100100101010,010001000001111010,000101110101010100
1101010011010010,011000011010010111,101111101100011010
0110001100010110,010001000001111010,000101110101010100
0100000000101111,010000011011010111,000011101110011100
1111110110100101,010110100011101010,110010101000010011
0110111100101100,010001111001010011,001000000001000001
1110101110110000,011000011010010111,101111101100011010
1000010011010110,010001111001010011,001000000001000001
0001100110001100,010000000101101100,000001101100010111
0100101101010101,010001000001111010,000101110101010100
1111010010100000,010110100011101010,110010101000010011
0101000010001110,010001000001111010,000101110101010100
1011111100000110,010100100110110000,001100111110111111
0010101100110110,010000011011010111,000011101110011100
1111110001110101,010110100011101010,110010101000010011
0111101010011010,010001111001010011,001000000001000001
0011101111000100,010000011011010111,000011101110011100
1110000100111100,011000011010010111,101111101100011010
0011100001000101,010000011011010111,000011101110011100
0101100111011011,010001000001111010,000101110101010100
0110110101100111,010001111001010011,001000000001000001
1001000110111100,010011001000110011,001010100000000000
1100111110001101,011000011010010111,101111101100011010
0101100111010110,010001000001111010,000101110101010100
0001111101101110,010000000101101100,000001101100010111
1000100100001101,010001111001010011,001000000001000001
1111010110101000,010110100011101010,110010101000010011
1111010111011111,010110100011101010,110010101000010011
0010011011100111,010000000101101100,000001101100010111
0011101010000101,010000011011010111,000011101110011100
0001011110101111,010000000101101100,000001101100010111
0000000000110011,010000000101101100,000001101100010111
0011101111101101,010000011011010111,000011101110011100
0100010100010000,010000011011010111,000011101110011100
0010000110010111,010000000101101100,000001101100010111
0111110001011000,010001111001010011,001000000001000001
1001111011011011,010011001000110011,001010100000000000
0111000111010110,010001111001010011,001000000001000001
1001110001111100,010011001000110011,001010100000000000
1100001010110000,010100100110110000,001100111110111111
1011101011001110,010100100110110000,001100111110111111
0011101111101000,010000011011010111,000011101110011100
0000111001110011,010000000101101100,000001101100010111
1101001111110011,011000011010010111,101111101100011010
1111111000011100,010110100011101010,110010101000010011
0001011100110000,010000000101101100,000001101100010111
1000101000110100,010001111001010011,001000000001000001
0101111001011110,010001000001111010,000101110101010100
0110111100000011,010001111001010011,001000000001000001
0101010100101000,010001000001111010,000101110101010100
1110100110000110,011000011010010111,101111101100011010
1001110111100110,010011001000110011,001010100000000000
1000000000111000,010001111001010011,001000000001000001
1101111101011001,011000011010010111,101111101100011010
1000100001110001,010001111001010011,001000000001000001
1101001101010111,011000011010010111,101111101100011010
0011011000011010,010000011011010111,000011101110011100
0000001100111110,010000000101101100,000001101100010111
