10111100,101011111,101011110
10010110,101011111,101011110
10000010,101011111,101011110
00010001,010100000,010100001
11010000,010100000,101011110
10100100,101011111,101011110
10001011,101011111,101011110
01100100,101011111,010100001
00111110,010100000,010100001
11111100,010100000,101011110
01110111,101011111,010100001
11100101,010100000,101011110
01000010,101011111,010100001
01001111,101011111,010100001
11101111,010100000,101011110
11111111,010100000,101011110
01101111,101011111,010100001
00100010,010100000,010100001
11101011,010100000,101011110
00110111,010100000,010100001
00101010,010100000,010100001
10111001,101011111,101011110
00010100,010100000,010100001
00000000,010100000,010100001
11010100,010100000,101011110
11101101,010100000,101011110
00000001,010100000,010100001
10101001,101011111,101011110
10110011,101011111,101011110
01001010,101011111,010100001
11111010,010100000,101011110
00011001,010100000,010100001
00111011,010100000,010100001
11001000,010100000,101011110
01010100,101011111,010100001
01010110,101011111,010100001
11001000,010100000,101011110
01101001,101011111,010100001
00101001,010100000,010100001
00010001,010100000,010100001
10110010,101011111,101011110
01010010,101011111,010100001
10100000,101011111,101011110
11011010,010100000,101011110
00000111,010100000,010100001
01011010,101011111,010100001
10111101,101011111,101011110
11011111,010100000,101011110
00000111,010100000,010100001
01101101,101011111,010100001
00000000,010100000,010100001
01001010,101011111,010100001
01001000,101011111,010100001
10111100,101011111,101011110
10100111,101011111,101011110
01011010,101011111,010100001
01100110,101011111,010100001
11110111,010100000,101011110
00101110,010100000,010100001
00110000,010100000,010100001
00001111,010100000,010100001
00111101,010100000,010100001
10000000,101011111,101011110
10001001,101011111,101011110
00101011,010100000,010100001
00101100,010100000,010100001
11110111,010100000,101011110
01011010,101011111,010100001
00001100,010100000,010100001
11000100,010100000,101011110
11101101,010100000,101011110
10010101,101011111,101011110
11100010,010100000,101011110
01000101,101011111,010100001
10100000,101011111,101011110
00000110,010100000,010100001
00110110,010100000,010100001
01010010,101011111,010100001
11111100,010100000,101011110
10011000,101011111,101011110
01110000,101011111,010100001
00000011,010100000,010100001
00101100,010100000,010100001
00011101,010100000,010100001
01111110,101011111,010100001
00101100,010100000,010100001
00101100,010100000,010100001
00100000,010100000,010100001
11110100,010100000,101011110
10010000,101011111,101011110
11101010,010100000,101011110
11000010,010100000,101011110
01011100,101011111,010100001
10001110,101011111,101011110
10000111,101011111,101011110
01111010,101011111,010100001
00111101,010100000,010100001
00110010,010100000,010100001
11100110,010100000,101011110
11111111,010100000,101011110
01110011,101011111,010100001
00000111,010100000,010100001
00010100,010100000,010100001
10110010,101011111,101011110
11101010,010100000,101011110
10101111,101011111,101011110
11010000,010100000,101011110
00111101,010100000,010100001
11011001,010100000,101011110
10010001,101011111,101011110
10001011,101011111,101011110
00011010,010100000,010100001
10100101,101011111,101011110
00000000,010100000,010100001
11100011,010100000,101011110
10000000,101011111,101011110
01000100,101011111,010100001
01111000,101011111,010100001
00000001,010100000,010100001
00111011,010100000,010100001
11011101,010100000,101011110
01100010,101011111,010100001
11000000,010100000,101011110
00110111,010100000,010100001
10110011,101011111,101011110
11101000,010100000,101011110
01101010,101011111,010100001
11001100,010100000,101011110
00011011,010100000,010100001
10001000,101011111,101011110
00001111,010100000,010100001
00001001,010100000,010100001
10110011,101011111,101011110
11110111,010100000,101011110
01100110,101011111,010100001
11010100,010100000,101011110
00100101,010100000,010100001
11010010,010100000,101011110
01100000,101011111,010100001
00111001,010100000,010100001
11000111,010100000,101011110
10000001,101011111,101011110
01001010,101011111,010100001
01001001,101011111,010100001
11010011,010100000,101011110
00000011,010100000,010100001
00001100,010100000,010100001
10110101,101011111,101011110
00101110,010100000,010100001
11010111,010100000,101011110
01111100,101011111,010100001
00100001,010100000,010100001
11110100,010100000,101011110
01111110,101011111,010100001
10000011,101011111,101011110
00001001,010100000,010100001
01101110,101011111,010100001
01100110,101011111,010100001
10101010,101011111,101011110
11100010,010100000,101011110
01000101,101011111,010100001
10001100,101011111,101011110
10010100,101011111,101011110
00111110,010100000,010100001
01001010,101011111,010100001
11011011,010100000,101011110
01100010,101011111,010100001
00111111,010100000,010100001
01111001,101011111,010100001
10111110,101011111,101011110
10011011,101011111,101011110
11110001,010100000,101011110
10111101,101011111,101011110
00101100,010100000,010100001
00101110,010100000,010100001
00000101,010100000,010100001
10110011,101011111,101011110
11011100,010100000,101011110
11111011,010100000,101011110
11101011,010100000,101011110
01110000,101011111,010100001
01111010,101011111,010100001
10100011,101011111,101011110
00100001,010100000,010100001
11100011,010100000,101011110
00110100,010100000,010100001
00001000,010100000,010100001
11010101,010100000,101011110
10111111,101011111,101011110
01100101,101011111,010100001
11000110,010100000,101011110
00101111,010100000,010100001
00110000,010100000,010100001
00010000,010100000,010100001
11110111,010100000,101011110
00011010,010100000,010100001
10111111,101011111,101011110
01000101,101011111,010100001
10100010,101011111,101011110
01000110,101011111,010100001
10100000,101011111,101011110
10010110,101011111,101011110
00000111,010100000,010100001
10011000,101011111,101011110
00111010,010100000,010100001
00011010,010100000,010100001
10101111,101011111,101011110
01001001,101011111,010100001
10011000,101011111,101011110
01010010,101011111,010100001
11000101,010100000,101011110
00100010,010100000,010100001
00100001,010100000,010100001
00110000,010100000,010100001
00011111,010100000,010100001
11100000,010100000,101011110
00000011,010100000,010100001
01000100,101011111,010100001
00001100,010100000,010100001
00110001,010100000,010100001
10111111,101011111,101011110
10001010,101011111,101011110
10000000,101011111,101011110
00011101,010100000,010100001
01100010,101011111,010100001
00101010,010100000,010100001
00110011,010100000,010100001
10011011,101011111,101011110
00111011,010100000,010100001
10010011,101011111,101011110
10010000,101011111,101011110
10110001,101011111,101011110
01011001,101011111,010100001
10001011,101011111,101011110
10110010,101011111,101011110
