1111000111001110,01110101110011011,11011000101110110
0011111100001011,00100111010001000,01110101110011100
0010001001101010,00100111010001000,01110101110011100
0101111011010101,11011000101110111,01110101110011100
0000110111100000,01110101110011011,00100111010001001
1111010010101000,01110101110011011,11011000101110110
0110011010110110,10001010001100100,00100111010001001
0110000011010001,10001010001100100,00100111010001001
0101001101100010,11011000101110111,01110101110011100
0110011110010010,10001010001100100,00100111010001001
1110001101100100,01110101110011011,11011000101110110
1101100011101011,00100111010001000,10001010001100011
0011010110110000,00100111010001000,01110101110011100
1111001010011001,01110101110011011,11011000101110110
0010101101010110,00100111010001000,01110101110011100
0011101000010100,00100111010001000,01110101110011100
0010010000000001,00100111010001000,01110101110011100
1101000000001000,00100111010001000,10001010001100011
1101110111110101,00100111010001000,10001010001100011
0011100001100101,00100111010001000,01110101110011100
1010110010110001,11011000101110111,10001010001100011
1010110111111101,11011000101110111,10001010001100011
1011110111110010,11011000101110111,10001010001100011
1000011011100011,10001010001100100,11011000101110110
1100001000010111,00100111010001000,10001010001100011
1001000100110111,10001010001100100,11011000101110110
1101100101011000,00100111010001000,10001010001100011
0100010111100111,11011000101110111,01110101110011100
0110001100111100,10001010001100100,00100111010001001
0010011100100100,00100111010001000,01110101110011100
1100111101000000,00100111010001000,10001010001100011
0111011110100000,10001010001100100,00100111010001001
1011111010001111,11011000101110111,10001010001100011
1010110100011100,11011000101110111,10001010001100011
0100010011011111,11011000101110111,01110101110011100
1010010111101100,11011000101110111,10001010001100011
0101000110101011,11011000101110111,01110101110011100
1101110101100101,00100111010001000,10001010001100011
0001101110111001,01110101110011011,00100111010001001
0100010011110001,11011000101110111,01110101110011100
0011001110010000,00100111010001000,01110101110011100
0110110011111011,10001010001100100,00100111010001001
1111100101011000,01110101110011011,11011000101110110
0100000001010010,11011000101110111,01110101110011100
1101101011010101,00100111010001000,10001010001100011
0000011101001101,01110101110011011,00100111010001001
0110101100111100,10001010001100100,00100111010001001
0101000111100101,11011000101110111,01110101110011100
1011111110100101,11011000101110111,10001010001100011
1111011100100010,01110101110011011,11011000101110110
1110111101101000,01110101110011011,11011000101110110
1010000110010100,11011000101110111,10001010001100011
1111110010011000,01110101110011011,11011000101110110
0110001100111101,10001010001100100,00100111010001001
0100110110010111,11011000101110111,01110101110011100
0010011010111001,00100111010001000,01110101110011100
0100100111111101,11011000101110111,01110101110011100
1011001011110101,11011000101110111,10001010001100011
0000001100100100,01110101110011011,00100111010001001
0101000010010101,11011000101110111,01110101110011100
0111101100111011,10001010001100100,00100111010001001
0110100101101100,10001010001100100,00100111010001001
0011110111111101,00100111010001000,01110101110011100
1100110010110111,00100111010001000,10001010001100011
0000111011000011,01110101110011011,00100111010001001
0101001000101110,11011000101110111,01110101110011100
0111101101001110,10001010001100100,00100111010001001
0111001010000111,10001010001100100,00100111010001001
0011101111000110,00100111010001000,01110101110011100
0101010011001011,11011000101110111,01110101110011100
0000111001101101,01110101110011011,00100111010001001
0010011110011111,00100111010001000,01110101110011100
0111001100011101,10001010001100100,00100111010001001
1000010010011011,10001010001100100,11011000101110110
1111000001001110,01110101110011011,11011000101110110
1100101001010001,00100111010001000,10001010001100011
1010111010010010,11011000101110111,10001010001100011
1111111001010011,01110101110011011,11011000101110110
0010110100101011,00100111010001000,01110101110011100
1001011111100000,10001010001100100,11011000101110110
0000110010101010,01110101110011011,00100111010001001
1010010111011000,11011000101110111,10001010001100011
0010010010001000,00100111010001000,01110101110011100
1000111110011011,10001010001100100,11011000101110110
0100100000100110,11011000101110111,01110101110011100
1101001011101110,00100111010001000,10001010001100011
0010010110101111,00100111010001000,01110101110011100
0010001000110101,00100111010001000,01110101110011100
1111001001110110,01110101110011011,11011000101110110
0011001101100001,00100111010001000,01110101110011100
0100100110101100,11011000101110111,01110101110011100
